Date,Total,NSW,VIC,QLD,WA,SA,TAS,ACT,NT
2021-08-04,925,69,820,7,9,4,13,3,0
2021-08-05,927,71,820,7,9,4,13,3,0
2021-08-06,932,76,820,7,9,4,13,3,0
2021-08-07,935,79,820,7,9,4,13,3,0
2021-08-08,936,80,820,7,9,4,13,3,0
2021-08-09,940,84,820,7,9,4,13,3,0
2021-08-10,941,85,820,7,9,4,13,3,0
2021-08-11,944,88,820,7,9,4,13,3,0
2021-08-12,947,91,820,7,9,4,13,3,0
2021-08-13,948,92,820,7,9,4,13,3,0
2021-08-14,953,97,820,7,9,4,13,3,0
2021-08-15,958,102,820,7,9,4,13,3,0
2021-08-16,965,109,820,7,9,4,13,3,0
2021-08-17,967,111,820,7,9,4,13,3,0
2021-08-18,970,114,820,7,9,4,13,3,0
2021-08-19,971,115,820,7,9,4,13,3,0
2021-08-20,974,118,820,7,9,4,13,3,0
2021-08-21,978,122,820,7,9,4,13,3,0
2021-08-22,981,125,820,7,9,4,13,3,0
2021-08-23,984,128,820,7,9,4,13,3,0
2021-08-24,984,128,820,7,9,4,13,3,0
2021-08-25,986,130,820,7,9,4,13,3,0
2021-08-26,989,133,820,7,9,4,13,3,0
2021-08-27,991,135,820,7,9,4,13,3,0
2021-08-28,993,137,820,7,9,4,13,3,0
2021-08-29,999,143,820,7,9,4,13,3,0
2021-08-30,1002,146,820,7,9,4,13,3,0
2021-08-31,1006,150,820,7,9,4,13,3,0
2021-09-01,1012,154,822,7,9,4,13,3,0
2021-09-02,1019,161,822,7,9,4,13,3,0
2021-09-03,1032,173,823,7,9,4,13,3,0
2021-09-04,1036,177,823,7,9,4,13,3,0
2021-09-05,1039,180,823,7,9,4,13,3,0
2021-09-06,1044,185,823,7,9,4,13,3,0
2021-09-07,1053,194,823,7,9,4,13,3,0
2021-09-08,1060,201,823,7,9,4,13,3,0
2021-09-09,1066,207,823,7,9,4,13,3,0
2021-09-10,1076,216,824,7,9,4,13,3,0
2021-09-11,1084,224,824,7,9,4,13,3,0
2021-09-12,1091,231,824,7,9,4,13,3,0
2021-09-13,1098,238,824,7,9,4,13,3,0
2021-09-14,1102,240,826,7,9,4,13,3,0
2021-09-15,1116,252,828,7,9,4,13,3,0
2021-09-16,1128,264,828,7,9,4,13,3,0
2021-09-17,1138,273,829,7,9,4,13,3,0
2021-09-18,1148,282,830,7,9,4,13,3,0
2021-09-19,1162,295,831,7,9,4,13,3,0
2021-09-20,1167,299,832,7,9,4,13,3,0
2021-09-21,1178,309,833,7,9,4,13,3,0
2021-09-22,1186,314,836,7,9,4,13,3,0
2021-09-23,1196,320,840,7,9,4,13,3,0
2021-09-24,1208,331,841,7,9,4,13,3,0
2021-09-25,1220,342,842,7,9,4,13,3,0
2021-09-26,1231,351,844,7,9,4,13,3,0
2021-09-27,1245,363,845,7,9,4,13,4,0
2021-09-28,1256,370,849,7,9,4,13,4,0
2021-09-29,1278,385,856,7,9,4,13,4,0
2021-09-30,1289,391,861,7,9,4,13,4,0
2021-10-01,1307,406,864,7,9,4,13,4,0
2021-10-02,1321,416,866,7,9,4,13,6,0
2021-10-03,1334,426,869,7,9,4,13,6,0
2021-10-04,1344,432,873,7,9,4,13,6,0
2021-10-05,1357,439,877,7,9,4,13,8,0
2021-10-06,1379,449,888,7,9,4,13,9,0
2021-10-07,1389,457,890,7,9,4,13,9,0
2021-10-08,1405,468,895,7,9,4,13,9,0
2021-10-09,1421,479,900,7,9,4,13,9,0
2021-10-10,1432,485,905,7,9,4,13,9,0
2021-10-11,1448,493,913,7,9,4,13,9,0
2021-10-12,1461,498,921,7,9,4,13,9,0
2021-10-13,1478,502,934,7,9,4,13,9,0
2021-10-14,1496,508,945,7,9,4,13,10,0
2021-10-15,1506,512,951,7,9,4,13,10,0
2021-10-16,1515,514,957,7,9,4,13,11,0
2021-10-17,1531,524,963,7,9,4,13,11,0
2021-10-18,1543,529,970,7,9,4,13,11,0
2021-10-19,1558,533,981,7,9,4,13,11,0
2021-10-20,1577,540,993,7,9,4,13,11,0
2021-10-21,1590,541,1005,7,9,4,13,11,0
2021-10-22,1611,546,1021,7,9,4,13,11,0
2021-10-23,1622,548,1030,7,9,4,13,11,0
2021-10-24,1637,552,1041,7,9,4,13,11,0
2021-10-25,1648,556,1048,7,9,4,13,11,0
2021-10-26,1653,557,1052,7,9,4,13,11,0
2021-10-27,1669,560,1065,7,9,4,13,11,0
2021-10-28,1696,562,1090,7,9,4,13,11,0
2021-10-29,1708,564,1100,7,9,4,13,11,0
2021-10-30,1722,567,1111,7,9,4,13,11,0
2021-10-31,1734,568,1122,7,9,4,13,11,0
2021-11-01,1743,572,1125,7,9,4,13,13,0
2021-11-02,1756,576,1134,7,9,4,13,13,0
2021-11-03,1768,580,1142,7,9,4,13,13,0
2021-11-04,1781,584,1151,7,9,4,13,13,0
2021-11-05,1795,587,1161,7,9,4,13,14,0
2021-11-06,1805,590,1168,7,9,4,13,14,0
2021-11-07,1815,591,1177,7,9,4,13,14,0
2021-11-08,1827,598,1182,7,9,4,13,14,0
2021-11-09,1841,602,1192,7,9,4,13,14,0
2021-11-10,1858,605,1206,7,9,4,13,14,0
2021-11-11,1862,606,1209,7,9,4,13,14,0
2021-11-12,1873,608,1218,7,9,4,13,14,0
2021-11-13,1877,608,1222,7,9,4,13,14,0
2021-11-14,1882,609,1226,7,9,4,13,14,0
2021-11-15,1888,610,1231,7,9,4,13,14,0
2021-11-16,1898,612,1239,7,9,4,13,14,0
2021-11-17,1907,612,1248,7,9,4,13,14,0
2021-11-18,1922,615,1260,7,9,4,13,14,0
2021-11-19,1933,618,1268,7,9,4,13,14,0
2021-11-20,1938,618,1273,7,9,4,13,14,0
2021-11-21,1942,618,1277,7,9,4,13,14,0
2021-11-22,1948,621,1280,7,9,4,13,14,0
2021-11-23,1968,623,1298,7,9,4,13,14,0
2021-11-24,1973,625,1301,7,9,4,13,14,0
2021-11-25,1978,625,1306,7,9,4,13,14,0
2021-11-26,1985,625,1313,7,9,4,13,14,0
2021-11-27,1990,625,1318,7,9,4,13,14,0
2021-11-28,1994,625,1322,7,9,4,13,14,0
2021-11-29,1997,625,1325,7,9,4,13,14,0
2021-11-30,2006,628,1331,7,9,4,13,14,0
2021-12-01,2011,628,1336,7,9,4,13,14,0
2021-12-02,2021,628,1346,7,9,4,13,14,0
2021-12-03,2032,628,1357,7,9,4,13,14,0
2021-12-04,2042,629,1365,7,9,4,13,14,1
2021-12-05,2050,630,1372,7,9,4,13,14,1
2021-12-06,2056,630,1378,7,9,4,13,14,1
2021-12-07,2065,632,1385,7,9,4,13,14,1
2021-12-08,2072,633,1390,7,9,4,13,15,1
2021-12-09,2082,634,1399,7,9,4,13,15,1
2021-12-10,2084,634,1401,7,9,4,13,15,1
2021-12-11,2100,637,1414,7,9,4,13,15,1
2021-12-12,2104,639,1416,7,9,4,13,15,1
2021-12-13,2106,639,1418,7,9,4,13,15,1
2021-12-14,2113,640,1424,7,9,4,13,15,1
2021-12-15,2117,641,1427,7,9,4,13,15,1
2021-12-16,2126,641,1436,7,9,4,13,15,1
2021-12-17,2134,642,1443,7,9,4,13,15,1
2021-12-18,2142,643,1450,7,9,4,13,15,1
2021-12-19,2146,643,1454,7,9,4,13,15,1
2021-12-20,2146,643,1454,7,9,4,13,15,1
2021-12-21,2154,645,1460,7,9,4,13,15,1
2021-12-22,2162,647,1466,7,9,4,13,15,1
2021-12-23,2173,648,1476,7,9,4,13,15,1
2021-12-24,2182,649,1484,7,9,4,13,15,1
2021-12-25,2188,649,1490,7,9,4,13,15,1
2021-12-26,2190,649,1492,7,9,4,13,15,1
2021-12-27,2197,652,1495,7,9,5,13,15,1
2021-12-28,2202,653,1499,7,9,5,13,15,1
2021-12-29,2210,656,1504,7,9,5,13,15,1
2021-12-30,2226,657,1518,7,9,6,13,15,1
2021-12-31,2239,663,1525,7,9,6,13,15,1
2022-01-01,2253,668,1534,7,9,6,13,15,1
2022-01-02,2259,669,1537,7,9,8,13,15,1
2022-01-03,2266,673,1540,7,9,8,13,15,1
2022-01-04,2271,676,1542,7,9,8,13,15,1
2022-01-05,2289,683,1553,7,9,8,13,15,1
2022-01-06,2301,689,1559,7,9,8,13,15,1
2022-01-07,2319,700,1565,8,9,8,13,15,1
2022-01-08,2345,709,1574,9,9,15,13,15,1
2022-01-09,2367,725,1578,10,9,16,13,15,1
2022-01-10,2389,743,1580,10,9,18,13,15,1
2022-01-11,2416,754,1593,11,9,19,13,16,1
2022-01-12,2465,775,1614,11,9,26,13,16,1
2022-01-13,2522,797,1639,17,9,30,13,16,1
2022-01-14,2578,826,1657,20,9,36,13,16,1
2022-01-15,2633,846,1681,26,9,40,13,16,2
2022-01-16,2668,866,1689,29,9,42,13,18,2
2022-01-17,2699,883,1695,36,9,42,13,19,2
2022-01-18,2776,919,1717,52,9,44,13,20,2
2022-01-19,2841,951,1736,63,9,47,13,20,2
2022-01-20,2896,976,1746,72,9,58,13,20,2
2022-01-21,2989,1022,1771,85,9,64,14,22,2
2022-01-22,3063,1062,1791,95,9,67,15,22,2
2022-01-23,3103,1086,1797,105,9,67,15,22,2
2022-01-24,3154,1110,1807,118,9,69,15,24,2
2022-01-25,3225,1139,1831,129,9,74,16,25,2
2022-01-26,3330,1167,1885,138,9,87,17,25,2
2022-01-27,3402,1196,1900,153,9,100,17,25,2
2022-01-28,3536,1266,1939,172,9,105,17,26,2
2022-01-29,3631,1314,1970,183,9,110,17,26,2
2022-01-30,3716,1366,1988,196,9,111,18,26,2
2022-01-31,3758,1392,1995,199,9,117,18,26,2
2022-02-01,3835,1422,2029,209,9,120,18,26,2
2022-02-02,3904,1449,2054,225,9,121,18,26,2
2022-02-03,3989,1487,2088,234,9,122,19,26,4
2022-02-04,4073,1518,2124,247,9,125,19,27,4
2022-02-05,4156,1536,2165,268,9,127,19,28,4
2022-02-06,4201,1564,2171,277,9,128,19,28,5
2022-02-07,4247,1578,2178,296,9,133,19,29,5
2022-02-08,4303,1596,2198,308,9,137,20,30,5
2022-02-09,4366,1616,2219,325,9,139,22,31,5
2022-02-10,4431,1640,2235,340,9,146,23,31,7
2022-02-11,4479,1659,2247,354,10,148,23,31,7
2022-02-12,4546,1691,2266,367,10,149,23,31,9
2022-02-13,4593,1713,2284,371,10,151,23,31,10
2022-02-14,4618,1727,2286,377,10,154,23,31,10
2022-02-15,4669,1743,2306,387,10,158,23,31,11
2022-02-16,4732,1770,2324,399,10,162,23,31,13
2022-02-17,4798,1784,2333,440,10,164,23,31,13
2022-02-18,4835,1799,2347,446,10,164,23,32,14
2022-02-19,4880,1811,2367,456,10,166,24,32,14
2022-02-20,4913,1832,2376,458,10,166,24,32,15
2022-02-21,4929,1839,2379,463,10,166,24,33,15
2022-02-22,4965,1853,2392,468,10,169,24,33,16
2022-02-23,5026,1859,2410,505,10,169,24,33,16
2022-02-24,5068,1871,2426,513,10,172,24,33,19
2022-02-25,5097,1877,2437,520,10,174,25,33,21
2022-02-26,5132,1888,2452,528,10,174,25,33,22
2022-02-27,5159,1895,2469,529,10,176,25,33,22
2022-02-28,5171,1901,2472,530,10,177,25,34,22
2022-03-01,5212,1910,2490,540,10,179,25,34,24
2022-03-02,5272,1915,2517,564,10,181,25,34,26
2022-03-03,5317,1924,2540,570,11,186,25,34,27
2022-03-04,5355,1926,2566,577,11,188,25,34,28
2022-03-05,5403,1936,2590,589,11,188,26,34,29
2022-03-06,5416,1941,2594,591,11,190,26,34,29
2022-03-07,5448,1946,2596,592,12,213,26,34,29
2022-03-08,5464,1951,2602,597,12,212,26,34,30
2022-03-09,5499,1960,2611,610,12,215,26,34,31
2022-03-10,5520,1964,2619,615,12,219,26,34,31
2022-03-11,5549,1971,2629,623,12,220,26,37,31
2022-03-12,5571,1975,2640,629,12,221,26,37,31
2022-03-13,5586,1982,2644,632,12,222,26,37,31
2022-03-14,5591,1983,2645,634,13,222,26,37,31
2022-03-15,5616,1989,2649,644,14,225,26,38,31
2022-03-16,5639,1994,2657,652,15,225,27,38,31
2022-03-17,5665,1999,2664,662,16,228,27,38,31
2022-03-18,5694,2005,2673,673,16,231,27,38,31
2022-03-19,5721,2017,2675,683,19,231,27,38,31
2022-03-20,5730,2021,2675,683,21,234,27,38,31
2022-03-21,5736,2025,2675,685,21,234,27,38,31
2022-03-22,5763,2029,2682,694,22,238,28,38,32
2022-03-23,5789,2034,2693,700,23,240,28,38,33
2022-03-24,5824,2042,2704,706,30,242,29,38,33
2022-03-25,5852,2051,2713,709,32,246,29,39,33
2022-03-26,5882,2055,2722,717,34,253,29,39,33
2022-03-27,5891,2054,2727,718,38,253,29,39,33
2022-03-28,5897,2057,2727,718,38,256,29,39,33
2022-03-29,5928,2066,2732,727,44,257,30,39,33
2022-03-30,5962,2081,2739,732,47,259,31,39,34
2022-03-31,5994,2098,2743,737,50,259,31,41,35
2022-04-01,6341,2431,2749,740,52,261,31,42,35
2022-04-02,6367,2444,2752,746,53,263,31,42,36
2022-04-03,6384,2455,2754,746,56,264,31,42,36
2022-04-04,6398,2461,2755,747,62,264,31,42,36
2022-04-05,6435,2472,2763,755,67,268,31,43,36
2022-04-06,6462,2487,2766,756,72,270,32,43,36
2022-04-07,6495,2503,2770,763,75,273,32,43,36
2022-04-08,6526,2511,2774,772,77,279,33,44,36
2022-04-09,6550,2521,2781,774,80,280,33,45,36
2022-04-10,6564,2529,2782,775,82,281,34,45,36
2022-04-11,6569,2532,2783,775,82,281,34,46,36
2022-04-12,6609,2543,2795,781,85,287,36,46,36
2022-04-13,6648,2551,2809,791,87,289,39,46,36
2022-04-14,6693,2572,2823,795,89,290,41,47,36
2022-04-15,6720,2588,2823,797,90,297,42,47,36
2022-04-16,6762,2606,2838,798,97,298,42,47,36
2022-04-17,6777,2612,2838,798,105,298,43,47,36
