"date","overseas","interstate","local_contact","local_unknown","under_investigation"
2022-04-20,1,0,37,27,3080
2022-04-21,3,0,54,25,2650
2022-04-22,0,0,24,6,2167
2022-04-23,0,0,13,7,1896
2022-04-24,0,0,30,15,1134
2022-04-25,0,0,23,22,1308
2022-04-26,1,0,67,21,1883
2022-04-27,3,0,42,23,2505
2022-04-28,0,0,45,17,2020
2022-04-29,0,0,15,22,1902
2022-04-30,0,0,18,10,1553
2022-05-01,0,0,12,17,1114
2022-05-02,0,0,23,13,1246
2022-05-03,0,0,28,18,2030
2022-05-04,0,1,27,14,2426
2022-05-05,0,0,24,23,2082
2022-05-06,0,0,18,22,1897
2022-05-07,0,0,19,31,1564
2022-05-08,0,0,14,26,1108
2022-05-09,0,0,24,20,1647
2022-05-10,0,0,16,20,2243
2022-05-11,0,0,13,22,2010
2022-05-12,0,0,14,18,1817
2022-05-13,0,0,24,4,1760
2022-05-14,0,0,10,9,1460
2022-05-15,0,0,11,11,983
2022-05-16,1,0,22,27,1613
2022-05-17,0,0,17,15,1907
2022-05-18,0,0,13,12,1732
2022-05-19,0,0,20,15,1590
2022-05-20,1,0,32,9,1314
2022-05-21,0,0,7,8,1084
2022-05-22,0,0,7,11,786
2022-05-23,0,0,20,32,1233
2022-05-24,0,0,15,21,1592
2022-05-25,0,0,9,6,1404
2022-05-26,0,0,17,29,1222
2022-05-27,0,0,14,26,1205
2022-05-28,0,0,13,14,959
2022-05-29,0,0,13,24,699
2022-05-30,0,0,9,13,998
2022-05-31,0,0,12,8,1237
2022-06-01,0,0,6,17,1202
2022-06-02,0,0,19,14,1119
2022-06-03,0,0,4,21,968
2022-06-04,0,0,12,7,811
2022-06-05,0,0,15,14,665
2022-06-06,0,0,21,10,964
2022-06-07,0,0,15,10,1346
2022-06-08,0,1,15,5,899
2022-06-09,0,0,12,16,1328
2022-06-10,0,0,10,12,964
2022-06-11,0,0,7,19,754
2022-06-12,0,0,8,11,662
2022-06-13,0,0,18,26,892
2022-06-14,0,0,19,15,1495
2022-06-15,0,0,19,14,1354
2022-06-16,0,0,16,12,1370
2022-06-17,0,0,24,24,1268
2022-06-18,0,0,16,21,1052
2022-06-19,0,0,28,19,875
2022-06-20,1,0,17,21,1054
2022-06-21,0,0,11,13,1788
2022-06-22,0,0,18,7,1658
2022-06-23,0,0,23,5,1486
2022-06-24,0,0,18,2,1556
2022-06-25,0,0,5,6,1242
2022-06-26,0,0,9,8,878
2022-06-27,0,0,12,13,1133
2022-06-28,0,0,12,12,1735
2022-06-29,0,0,21,8,1731
2022-06-30,0,0,26,8,1567
2022-07-01,1,0,12,7,1613
2022-07-02,0,0,5,2,1304
2022-07-03,0,0,18,3,912
2022-07-04,0,0,19,17,1284
2022-07-05,1,0,23,17,1954
2022-07-06,0,0,17,31,1788
2022-07-07,0,0,12,22,1834
2022-07-08,0,0,9,20,1950
2022-07-09,0,0,9,5,1583
2022-07-10,0,0,14,10,1230
2022-07-11,1,0,21,18,1646
2022-07-12,1,0,27,18,2365
2022-07-13,0,0,8,5,2268
2022-07-14,1,0,11,8,2201
2022-07-15,0,0,16,15,2357
2022-07-16,0,0,24,12,1950
2022-07-17,0,0,21,16,1515
2022-07-18,0,0,42,24,2128
2022-07-19,0,0,34,19,2953
2022-07-20,0,0,30,17,2879
2022-07-21,0,0,32,21,2699
2022-07-22,0,0,27,20,2454
2022-07-23,0,0,10,20,1908
2022-07-24,0,0,7,17,1219
2022-07-25,0,0,19,25,1641
2022-07-26,2,0,17,32,2256
2022-07-27,0,0,17,15,2076
2022-07-28,0,0,30,11,1766
2022-07-29,0,0,10,9,1614
2022-07-30,1,0,13,6,1395
2022-07-31,0,0,12,6,863
2022-08-01,0,0,9,11,1032
2022-08-02,0,0,7,3,1478
