Date,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NSW_pending,QLD_pending
2021-03-23,5267667,5297850,2095838,923448,1150820,186238,183001,142990,,
2021-03-24,5279989,5317581,2103710,925818,1154157,187048,183465,143810,,
2021-03-25,5290147,5333027,2110222,928277,1156493,187925,183840,144652,,
2021-03-26,5300051,5346827,2117806,931175,1159015,188620,184203,145704,,
2021-03-27,5308307,5357113,2124687,931175,1161382,189231,184456,146727,,
2021-03-28,5316511,5368821,2136035,931175,1164046,189622,184842,147417,,
2021-03-29,5324548,5382784,2147661,938011,1166599,189955,185578,148419,,
2021-03-30,5331851,5395676,2162250,941359,1169973,190612,187061,149662,,
2021-03-31,5349244,5417745,2195658,944265,1175046,191816,188408,151038,,
2021-04-01,5369703,5437175,2230369,947084,1178994,193694,189605,152262,,
2021-04-02,5389764,5453004,2265726,947084,1182622,195401,190165,153200,,
2021-04-03,5403224,5465083,2291563,947084,1185770,196019,190392,153909,,
2021-04-04,5409473,5474659,2305574,947084,1187106,196397,190613,154493,,
2021-04-05,5417446,5481736,2313088,947084,1190605,196779,190805,154933,,
2021-04-06,5422265,5489089,2318436,955072,1192514,197119,191107,155455,,
2021-04-07,5427141,5500835,2326788,957490,1195026,197447,191765,157018,,
2021-04-08,5438835,5514126,2336802,960701,1199129,198428,192280,157866,,
