Date,Total,NSW,VIC,QLD,WA,SA,TAS,ACT,NT
2021-05-27,29873,5387,20575,1613,1017,752,232,124,173
2021-05-28,29883,5390,20580,1615,1017,752,232,124,173
2021-05-29,29893,5391,20587,1616,1017,752,232,124,174
2021-05-30,29908,5396,20593,1618,1017,754,232,124,174
2021-05-31,29916,5398,20598,1618,1018,754,232,124,174
2021-06-01,29928,5398,20609,1618,1019,754,232,124,174
2021-06-02,29940,5399,20614,1619,1018,760,232,124,174
2021-06-03,29947,5401,20617,1621,1018,760,232,124,174
2021-06-04,29960,5401,20621,1629,1018,761,232,124,174
2021-06-05,29968,5401,20627,1630,1018,762,232,124,174
2021-06-06,29985,5406,20635,1632,1018,764,232,124,174
2021-06-07,30004,5411,20646,1632,1018,767,232,124,174
2021-06-08,30014,5414,20649,1633,1018,769,232,124,175
2021-06-09,30020,5418,20650,1634,1018,769,232,124,175
2021-06-10,30036,5421,20654,1642,1018,770,232,124,175
2021-06-11,30039,5422,20655,1642,1018,771,232,124,175
2021-06-12,30047,5423,20659,1642,1018,774,232,124,175
2021-06-13,30057,5424,20659,1650,1018,775,232,124,175
2021-06-14,30072,5430,20665,1652,1018,775,232,124,176
2021-06-15,30083,5434,20668,1655,1019,776,232,124,175
2021-06-16,30101,5437,20677,1655,1020,780,232,124,176
2021-06-17,30112,5440,20678,1661,1020,781,232,124,176
2021-06-18,30123,5442,20680,1664,1020,784,232,124,177
2021-06-19,30133,5448,20683,1664,1020,785,232,124,177
2021-06-20,30141,5453,20685,1665,1020,785,232,124,177
2021-06-21,30166,5461,20694,1670,1020,788,232,124,177
2021-06-22,30176,5465,20697,1673,1020,788,232,124,177
2021-06-23,30188,5476,20696,1674,1020,788,232,124,178
2021-06-24,30218,5494,20700,1677,1021,792,232,124,178
2021-06-25,30232,5507,20702,1679,1021,789,232,124,178
2021-06-26,30267,5535,20705,1680,1021,791,232,124,179
2021-06-27,30309,5567,20706,1683,1021,794,232,124,182
2021-06-28,30337,5589,20708,1686,1022,794,232,124,182
2021-06-29,30372,5609,20710,1692,1024,796,232,124,185
2021-06-30,30421,5637,20712,1696,1028,807,232,124,185
2021-07-01,30453,5665,20711,1700,1028,807,232,124,186
2021-07-02,30495,5697,20713,1705,1029,809,232,124,186
2021-07-03,30545,5737,20713,1714,1029,810,232,124,186
2021-07-04,30566,5753,20714,1715,1030,812,232,124,186
2021-07-05,30613,5790,20716,1722,1030,813,232,124,186
2021-07-06,30642,5808,20718,1728,1033,813,232,124,186
2021-07-07,30671,5836,20718,1729,1033,813,232,124,186
2021-07-08,30717,5875,20718,1732,1033,814,232,124,189
2021-07-09,30765,5920,20719,1732,1033,816,232,124,189
2021-07-10,30827,5972,20722,1737,1033,818,232,124,189
2021-07-11,30913,6054,20722,1738,1035,819,232,124,189
2021-07-12,31033,6170,20722,1739,1036,821,232,124,189
2021-07-13,31133,6263,20725,1742,1036,821,232,124,190
2021-07-14,31241,6362,20727,1747,1036,823,232,124,190
2021-07-15,31326,6429,20737,1752,1036,825,232,124,191
2021-07-16,31441,6527,20747,1753,1036,831,232,124,191
2021-07-17,31581,6644,20767,1754,1037,831,232,124,192
2021-07-18,31708,6753,20785,1754,1037,831,232,124,192
2021-07-19,31829,6853,20798,1756,1038,836,232,124,192
2021-07-20,31940,6932,20814,1761,1046,839,232,124,192
2021-07-21,32078,7044,20837,1761,1048,840,232,124,192
2021-07-22,32235,7164,20865,1761,1048,849,232,124,192
2021-07-23,32392,7303,20879,1763,1048,851,232,124,192
2021-07-24,32565,7462,20891,1763,1048,852,232,124,193
2021-07-25,32727,7603,20902,1770,1048,855,232,124,193
2021-07-26,32891,7753,20914,1770,1048,857,232,124,193
2021-07-27,33078,7928,20924,1770,1050,857,232,124,193
2021-07-28,33289,8105,20932,1790,1051,857,232,124,198
2021-07-29,33542,8342,20939,1791,1057,859,232,124,198
2021-07-30,33719,8514,20942,1793,1057,859,232,124,198
2021-07-31,33941,8725,20944,1800,1057,859,232,124,200
2021-08-01,34196,8964,20948,1809,1057,862,232,124,200
2021-08-02,34423,9171,20950,1824,1058,863,232,124,201
2021-08-03,34645,9372,20955,1840,1058,863,232,124,201
2021-08-04,34899,9604,20955,1859,1058,866,232,124,201
2021-08-05,35194,9866,20962,1886,1059,866,232,124,199
2021-08-06,35498,10152,20968,1896,1059,866,233,124,200
2021-08-07,35855,10467,20997,1909,1059,866,233,124,200
2021-08-08,36140,10728,21010,1918,1059,868,233,124,200
2021-08-09,36440,11012,21021,1923,1059,868,233,124,200
2021-08-10,36820,11369,21041,1926,1059,868,233,124,200
2021-08-11,37182,11713,21056,1929,1059,868,233,124,200
2021-08-12,37564,12056,21083,1940,1059,868,233,125,200
2021-08-13,37975,12440,21098,1948,1059,868,233,129,200
2021-08-14,38467,12903,21119,1955,1059,868,233,130,200
2021-08-15,38906,13314,21144,1955,1059,868,233,133,200
2021-08-16,39425,13789,21166,1955,1061,868,233,152,201
2021-08-17,39907,14227,21191,1957,1061,868,233,169,201
2021-08-18,40584,14854,21214,1961,1062,868,233,191,201
2021-08-19,41331,15528,21271,1961,1062,869,233,206,201
2021-08-20,42038,16164,21328,1962,1063,869,233,218,201
2021-08-21,42929,16984,21389,1964,1063,869,233,226,201
2021-08-22,43836,17806,21455,1964,1063,869,233,245,201
2021-08-23,44732,18611,21526,1966,1064,870,233,261,201
2021-08-24,45560,19356,21573,1972,1064,870,233,291,201
2021-08-25,46538,20266,21614,1970,1084,870,233,300,201
2021-08-26,47649,21282,21693,1972,1084,870,233,314,201
2021-08-27,48625,22157,21771,1973,1084,870,233,335,202
2021-08-28,49747,23183,21834,1977,1086,871,233,361,202
2021-08-29,51067,24396,21926,1978,1086,871,233,374,203
2021-08-30,52421,25668,21996,1979,1086,871,233,385,203
2021-08-31,53661,26820,22071,1979,1086,871,233,398,203
2021-09-01,54903,27922,22187,1980,1086,871,233,421,203
2021-09-02,56374,29202,22361,1982,1086,875,233,432,203
2021-09-03,58020,30618,22570,1982,1086,877,233,451,203
2021-09-04,59759,32134,22759,1982,1086,879,233,483,203
2021-09-05,61430,33603,22942,1984,1086,881,233,498,203
2021-09-06,62966,34873,23187,1991,1087,882,233,509,204
2021-09-07,64438,36078,23429,1991,1087,888,233,528,204
2021-09-08,66128,37535,23641,1991,1087,889,233,548,204
2021-09-09,67855,38919,23964,1993,1088,891,233,563,204
2021-09-10,69721,40427,24297,1994,1088,891,233,587,204
2021-09-11,71765,42000,24744,2002,1088,892,233,602,204
2021-09-12,73415,43247,25128,2003,1089,894,233,617,204
2021-09-13,75134,44485,25591,2007,1089,895,233,630,204
2021-09-14,76705,45593,26029,2009,1089,896,233,652,204
2021-09-15,78355,46818,26439,2010,1089,896,233,665,205
2021-09-16,80212,48152,26942,2013,1089,898,233,680,205
2021-09-17,82012,49422,27439,2014,1091,898,233,710,205
2021-09-18,83866,50730,27968,2015,1092,898,233,725,205
2021-09-19,85439,51797,28456,2015,1093,898,233,742,205
2021-09-20,86911,52705,29008,2017,1094,898,233,749,207
2021-09-21,88520,53709,29596,2018,1094,898,233,765,207
2021-09-22,90182,54730,30216,2019,1094,899,233,782,209
2021-09-23,91989,55773,30961,2021,1094,900,233,798,209
2021-09-24,93753,56799,31679,2021,1095,900,233,817,209
2021-09-25,95617,57794,32515,2022,1095,900,233,849,209
2021-09-26,97349,58742,33273,2022,1095,901,233,874,209
2021-09-27,98842,59520,33967,2022,1096,901,233,893,210
2021-09-28,100722,60372,34975,2028,1096,901,233,906,211
