Date,Total,NSW,VIC,QLD,WA,SA,TAS,ACT,NT
2021-05-27,29873,5387,20575,1613,1017,752,232,124,173
2021-05-28,29883,5390,20580,1615,1017,752,232,124,173
2021-05-29,29893,5391,20587,1616,1017,752,232,124,174
2021-05-30,29908,5396,20593,1618,1017,754,232,124,174
2021-05-31,29916,5398,20598,1618,1018,754,232,124,174
2021-06-01,29928,5398,20609,1618,1019,754,232,124,174
2021-06-02,29940,5399,20614,1619,1018,760,232,124,174
2021-06-03,29947,5401,20617,1621,1018,760,232,124,174
2021-06-04,29960,5401,20621,1629,1018,761,232,124,174
2021-06-05,29968,5401,20627,1630,1018,762,232,124,174
2021-06-06,29985,5406,20635,1632,1018,764,232,124,174
2021-06-07,30004,5411,20646,1632,1018,767,232,124,174
2021-06-08,30014,5414,20649,1633,1018,769,232,124,175
2021-06-09,30020,5418,20650,1634,1018,769,232,124,175
2021-06-10,30036,5421,20654,1642,1018,770,232,124,175
2021-06-11,30039,5422,20655,1642,1018,771,232,124,175
2021-06-12,30047,5423,20659,1642,1018,774,232,124,175
2021-06-13,30057,5424,20659,1650,1018,775,232,124,175
2021-06-14,30072,5430,20665,1652,1018,775,232,124,176
2021-06-15,30083,5434,20668,1655,1019,776,232,124,175
2021-06-16,30101,5437,20677,1655,1020,780,232,124,176
2021-06-17,30112,5440,20678,1661,1020,781,232,124,176
2021-06-18,30123,5442,20680,1664,1020,784,232,124,177
2021-06-19,30133,5448,20683,1664,1020,785,232,124,177
2021-06-20,30141,5453,20685,1665,1020,785,232,124,177
2021-06-21,30166,5461,20694,1670,1020,788,232,124,177
2021-06-22,30176,5465,20697,1673,1020,788,232,124,177
2021-06-23,30188,5476,20696,1674,1020,788,232,124,178
2021-06-24,30218,5494,20700,1677,1021,792,232,124,178
2021-06-25,30232,5507,20702,1679,1021,789,232,124,178
2021-06-26,30267,5535,20705,1680,1021,791,232,124,179
2021-06-27,30309,5567,20706,1683,1021,794,232,124,182
2021-06-28,30337,5589,20708,1686,1022,794,232,124,182
2021-06-29,30372,5609,20710,1692,1024,796,232,124,185
2021-06-30,30421,5637,20712,1696,1028,807,232,124,185
2021-07-01,30453,5665,20711,1700,1028,807,232,124,186
2021-07-02,30495,5697,20713,1705,1029,809,232,124,186
2021-07-03,30545,5737,20713,1714,1029,810,232,124,186
2021-07-04,30566,5753,20714,1715,1030,812,232,124,186
2021-07-05,30613,5790,20716,1722,1030,813,232,124,186
2021-07-06,30642,5808,20718,1728,1033,813,232,124,186
2021-07-07,30671,5836,20718,1729,1033,813,232,124,186
2021-07-08,30717,5875,20718,1732,1033,814,232,124,189
2021-07-09,30765,5920,20719,1732,1033,816,232,124,189
2021-07-10,30827,5972,20722,1737,1033,818,232,124,189
2021-07-11,30913,6054,20722,1738,1035,819,232,124,189
2021-07-12,31033,6170,20722,1739,1036,821,232,124,189
2021-07-13,31133,6263,20725,1742,1036,821,232,124,190
2021-07-14,31241,6362,20727,1747,1036,823,232,124,190
2021-07-15,31326,6429,20737,1752,1036,825,232,124,191
2021-07-16,31441,6527,20747,1753,1036,831,232,124,191
2021-07-17,31581,6644,20767,1754,1037,831,232,124,192
2021-07-18,31708,6753,20785,1754,1037,831,232,124,192
2021-07-19,31829,6853,20798,1756,1038,836,232,124,192
2021-07-20,31940,6932,20814,1761,1046,839,232,124,192
2021-07-21,32078,7044,20837,1761,1048,840,232,124,192
2021-07-22,32235,7164,20865,1761,1048,849,232,124,192
2021-07-23,32392,7303,20879,1763,1048,851,232,124,192
2021-07-24,32565,7462,20891,1763,1048,852,232,124,193
2021-07-25,32727,7603,20902,1770,1048,855,232,124,193
2021-07-26,32891,7753,20914,1770,1048,857,232,124,193
2021-07-27,33078,7928,20924,1770,1050,857,232,124,193
2021-07-28,33289,8105,20932,1790,1051,857,232,124,198
2021-07-29,33542,8342,20939,1791,1057,859,232,124,198
2021-07-30,33719,8514,20942,1793,1057,859,232,124,198
2021-07-31,33941,8725,20944,1800,1057,859,232,124,200
2021-08-01,34196,8964,20948,1809,1057,862,232,124,200
2021-08-02,34423,9171,20950,1824,1058,863,232,124,201
2021-08-03,34645,9372,20955,1840,1058,863,232,124,201
2021-08-04,34899,9604,20955,1859,1058,866,232,124,201
2021-08-05,35194,9866,20962,1886,1059,866,232,124,199
2021-08-06,35498,10152,20968,1896,1059,866,233,124,200
2021-08-07,35855,10467,20997,1909,1059,866,233,124,200
2021-08-08,36140,10728,21010,1918,1059,868,233,124,200
2021-08-09,36440,11012,21021,1923,1059,868,233,124,200
2021-08-10,36820,11369,21041,1926,1059,868,233,124,200
2021-08-11,37182,11713,21056,1929,1059,868,233,124,200
2021-08-12,37564,12056,21083,1940,1059,868,233,125,200
2021-08-13,37975,12440,21098,1948,1059,868,233,129,200
2021-08-14,38467,12903,21119,1955,1059,868,233,130,200
2021-08-15,38906,13314,21144,1955,1059,868,233,133,200
2021-08-16,39425,13789,21166,1955,1061,868,233,152,201
2021-08-17,39907,14227,21191,1957,1061,868,233,169,201
2021-08-18,40584,14854,21214,1961,1062,868,233,191,201
2021-08-19,41331,15528,21271,1961,1062,869,233,206,201
2021-08-20,42038,16164,21328,1962,1063,869,233,218,201
2021-08-21,42929,16984,21389,1964,1063,869,233,226,201
2021-08-22,43836,17806,21455,1964,1063,869,233,245,201
2021-08-23,44732,18611,21526,1966,1064,870,233,261,201
2021-08-24,45560,19356,21573,1972,1064,870,233,291,201
2021-08-25,46538,20266,21614,1970,1084,870,233,300,201
2021-08-26,47649,21282,21693,1972,1084,870,233,314,201
2021-08-27,48625,22157,21771,1973,1084,870,233,335,202
2021-08-28,49747,23183,21834,1977,1086,871,233,361,202
2021-08-29,51067,24396,21926,1978,1086,871,233,374,203
2021-08-30,52421,25668,21996,1979,1086,871,233,385,203
2021-08-31,53661,26820,22071,1979,1086,871,233,398,203
2021-09-01,54903,27922,22187,1980,1086,871,233,421,203
2021-09-02,56374,29202,22361,1982,1086,875,233,432,203
2021-09-03,58020,30618,22570,1982,1086,877,233,451,203
2021-09-04,59759,32134,22759,1982,1086,879,233,483,203
2021-09-05,61430,33603,22942,1984,1086,881,233,498,203
2021-09-06,62966,34873,23187,1991,1087,882,233,509,204
2021-09-07,64438,36078,23429,1991,1087,888,233,528,204
2021-09-08,66128,37535,23641,1991,1087,889,233,548,204
2021-09-09,67855,38919,23964,1993,1088,891,233,563,204
2021-09-10,69721,40427,24297,1994,1088,891,233,587,204
2021-09-11,71765,42000,24744,2002,1088,892,233,602,204
2021-09-12,73415,43247,25128,2003,1089,894,233,617,204
2021-09-13,75134,44485,25591,2007,1089,895,233,630,204
2021-09-14,76705,45593,26029,2009,1089,896,233,652,204
2021-09-15,78355,46818,26439,2010,1089,896,233,665,205
2021-09-16,80212,48152,26942,2013,1089,898,233,680,205
2021-09-17,82012,49422,27439,2014,1091,898,233,710,205
2021-09-18,83866,50730,27968,2015,1092,898,233,725,205
2021-09-19,85439,51797,28456,2015,1093,898,233,742,205
2021-09-20,86911,52705,29008,2017,1094,898,233,749,207
2021-09-21,88520,53709,29596,2018,1094,898,233,765,207
2021-09-22,90182,54730,30216,2019,1094,899,233,782,209
2021-09-23,91989,55773,30961,2021,1094,900,233,798,209
2021-09-24,93753,56799,31679,2021,1095,900,233,817,209
2021-09-25,95617,57794,32515,2022,1095,900,233,849,209
2021-09-26,97349,58742,33273,2022,1095,901,233,874,209
2021-09-27,98842,59520,33967,2022,1096,901,233,893,210
2021-09-28,100722,60372,34975,2028,1096,901,233,906,211
2021-09-29,102533,61231,35904,2029,1096,901,233,928,211
2021-09-30,104934,62164,37333,2035,1096,902,233,959,212
2021-10-01,106982,63023,38464,2039,1096,903,233,1011,213
2021-10-02,109126,63825,39749,2042,1096,905,233,1063,213
2021-10-03,111203,64479,41128,2043,1099,906,234,1101,213
2021-10-04,113222,65090,42494,2046,1109,907,234,1129,213
2021-10-05,115612,65687,44251,2048,1110,907,234,1162,213
2021-10-06,117636,66267,45664,2051,1110,907,234,1190,213
2021-10-07,119853,66835,47266,2056,1110,907,234,1231,214
2021-10-08,122364,67480,49089,2056,1110,909,234,1271,215
2021-10-09,124893,68057,51012,2059,1110,910,234,1296,215
2021-10-10,127266,68523,52884,2062,1110,911,234,1326,216
2021-10-11,129381,69016,54470,2063,1110,914,234,1358,216
2021-10-12,131190,69363,55898,2067,1111,914,234,1386,217
2021-10-13,133256,69804,57466,2067,1111,914,234,1437,223
2021-10-14,135945,70202,59710,2067,1111,914,235,1483,223
2021-10-15,138533,70592,61869,2069,1111,914,235,1518,225
2021-10-16,140843,70910,63836,2071,1112,915,235,1538,226
2021-10-17,142945,71210,65605,2071,1112,915,235,1571,226
2021-10-18,145073,71469,67457,2071,1112,915,235,1588,226
2021-10-19,147085,71734,69179,2071,1112,916,235,1612,226
2021-10-20,149208,72013,70998,2072,1112,916,235,1636,226
2021-10-21,151753,72371,73151,2077,1112,917,235,1664,226
2021-10-22,154124,72710,75165,2082,1112,917,235,1677,226
2021-10-23,156182,73023,76886,2082,1112,917,235,1701,226
2021-10-24,158357,73311,78763,2082,1112,918,235,1710,226
2021-10-25,160040,73596,80152,2082,1112,918,235,1719,226
2021-10-26,161826,73868,81651,2085,1112,918,235,1731,226
2021-10-27,163579,74163,83098,2086,1112,918,235,1741,226
2021-10-28,165714,74445,84942,2087,1112,918,235,1749,226
2021-10-29,167600,74698,86563,2089,1112,918,235,1759,226
2021-10-30,169165,74923,87894,2089,1112,918,235,1768,226
2021-10-31,170268,75089,88824,2089,1112,918,235,1775,226
2021-11-01,171840,75218,90261,2090,1112,918,235,1780,226
2021-11-02,172975,75389,91217,2090,1112,918,235,1788,226
2021-11-03,174087,75577,92126,2089,1112,918,235,1803,227
2021-11-04,175624,75884,93339,2092,1112,918,235,1816,228
2021-11-05,177204,76125,94669,2094,1112,918,235,1822,229
2021-11-06,178737,76391,95917,2095,1112,918,235,1839,230
2021-11-07,180116,76628,97043,2098,1112,918,235,1852,230
2021-11-08,181387,76799,98130,2098,1112,918,235,1865,230
2021-11-09,182679,77018,99183,2099,1112,918,235,1883,231
2021-11-10,183881,77228,100162,2102,1112,918,235,1892,232
2021-11-11,185436,77482,101451,2105,1112,918,235,1901,232
2021-11-12,186837,77762,102552,2109,1112,919,235,1916,232
2021-11-13,188303,78011,103760,2106,1112,920,235,1927,232
2021-11-14,189398,78204,104646,2106,1112,920,235,1942,233
2021-11-15,190416,78367,105484,2109,1113,920,236,1952,235
2021-11-16,191431,78577,106262,2110,1116,921,236,1964,245
2021-11-17,192654,78805,107245,2110,1116,921,236,1970,251
2021-11-18,193927,79065,108231,2111,1117,921,236,1995,251
2021-11-19,195427,79279,109495,2112,1118,922,236,2012,253
2021-11-20,196787,79457,110662,2112,1119,922,236,2025,254
2021-11-21,198252,79632,111926,2112,1120,922,236,2041,263
2021-11-22,199459,79808,112942,2112,1121,922,236,2052,266
2021-11-23,200459,79974,113755,2113,1121,922,236,2071,267
2021-11-24,201922,80219,114943,2115,1121,923,237,2086,278
2021-11-25,203456,80492,116189,2117,1122,926,237,2094,279
2021-11-26,205077,80749,117544,2116,1122,928,237,2102,279
2021-11-27,206557,80981,118777,2117,1122,931,237,2109,283
2021-11-28,207794,81166,119815,2120,1121,931,237,2116,288
2021-11-29,208952,81310,120814,2125,1121,932,237,2123,290
2021-11-30,210047,81485,121727,2127,1121,932,237,2129,289
2021-12-01,211464,81727,122890,2130,1121,935,238,2133,290
2021-12-02,213166,81991,124299,2133,1121,953,238,2141,290
2021-12-03,214692,82325,125474,2139,1122,957,238,2145,292
2021-12-04,216383,82648,126823,2146,1122,962,238,2152,292
2021-12-05,217645,82929,127789,2152,1122,968,238,2155,292
2021-12-06,218927,83132,128849,2155,1122,971,238,2163,297
2021-12-07,220368,83383,130029,2155,1122,975,238,2166,300
2021-12-08,222070,83778,131325,2157,1122,976,238,2174,300
2021-12-09,223719,84195,132542,2157,1123,983,238,2178,303
2021-12-10,225448,84706,133734,2165,1123,991,238,2184,307
2021-12-11,227197,85258,134911,2167,1123,998,238,2195,307
2021-12-12,228737,85735,135959,2168,1123,1008,238,2196,310
2021-12-13,230568,86264,137227,2176,1124,1020,238,2199,320
2021-12-14,232575,87059,138409,2180,1125,1031,238,2203,330
2021-12-15,235369,88406,139804,2188,1125,1057,238,2210,341
2021-12-16,238778,90144,141415,2209,1125,1081,239,2221,344
2021-12-17,242576,92343,142907,2227,1125,1143,241,2241,349
2021-12-18,246606,94811,144342,2258,1125,1216,242,2259,353
2021-12-19,250533,97369,145570,2297,1125,1296,245,2277,354
2021-12-20,254493,99851,146859,2356,1125,1400,249,2290,364
2021-12-21,259011,102884,148089,2428,1126,1554,252,2306,372
2021-12-22,264718,106621,149595,2613,1130,1747,272,2364,384
2021-12-23,273355,112307,151577,2977,1132,2229,286,2449,394
2021-12-24,282398,117885,153631,3564,1133,2917,318,2551,400
2021-12-25,292177,124133,155572,4322,1142,3550,351,2693,414
2021-12-26,301765,130512,157167,5033,1143,4324,402,2755,433
2021-12-27,311895,136822,159147,5798,1145,5162,441,2941,448
2021-12-28,323089,142853,161845,6961,1148,6160,485,3185,456
2021-12-29,341241,154002,165595,8534,1148,7625,543,3323,476
2021-12-30,362475,166184,170695,10752,1153,8993,635,3563,497
2021-12-31,395297,187315,176534,13863,1158,11078,783,4009,572
2022-01-01,430520,209862,183901,16125,1161,13178,1222,4447,624
2022-01-02,462728,228118,190999,19707,1168,15473,1626,4918,719
2022-01-03,499738,248875,199528,23941,1176,18021,2098,5322,777
2022-01-04,547462,271971,213490,29626,1190,21255,2803,6243,884
2022-01-05,611914,306984,230919,36400,1206,24745,3669,7005,986
2022-01-06,684043,341944,252662,46731,1215,27813,4420,8020,1238
2022-01-07,761915,380361,274123,57677,1221,31513,5906,9428,1686
2022-01-08,849641,425404,298779,68783,1229,35786,6946,10776,1766
2022-01-09,922700,455340,321471,82440,1231,40294,7511,12175,1885
2022-01-10,973279,475542,340124,88292,1239,44313,7896,13247,2161
2022-01-11,1042101,501200,361231,104659,1254,47190,8248,15305,2246
2022-01-12,1123946,535836,384616,122735,1260,50830,8980,16357,2409
2022-01-13,1194967,566164,407587,134820,1276,52661,9225,17660,2690
2022-01-14,1261819,590609,429131,148255,1285,57038,9595,18489,2995
2022-01-15,1321795,617525,443091,161871,1294,60228,9897,19064,3220
2022-01-16,1372648,638242,462488,174676,1297,62707,10186,19686,3366
2022-01-17,1417823,655818,475605,185195,1309,65567,10580,20468,3337
2022-01-18,1448218,671724,475474,195173,1323,67824,10940,22332,3428
2022-01-19,,691165,487895,209139,1328,70135,11502,22851,
2022-01-20,,708515,499009,220364,1338,72998,11796,23067,
2022-01-21,,723259,509934,231413,1348,75251,11790,23295,
2022-01-22,,735001,519083,242069,1359,76864,12042,23526,
2022-01-23,,748995,526278,250707,1386,78673,12394,23887,
2022-01-24,,757386,531135,257284,1400,80142,12523,24300,
2022-01-25,,766996,537864,262941,1418,81420,12685,24810,
2022-01-26,,780467,544936,271876,1442,83346,12917,25388,
2022-01-27,,790947,551550,279451,1454,84780,13206,26013,
2022-01-28,,797566,557392,285309,1462,86116,13359,26460,
2022-01-29,,806133,564216,292523,1485,87445,13608,26897,
2022-01-30,,814161,569055,298443,1505,88686,13919,27278,
2022-01-31,,821946,572934,302987,1527,89799,14037,27546,
2022-02-01,,827141,577610,306816,1551,90657,14153,27812,
2022-02-02,,833283,586473,312987,1580,91974,14346,28131,
2022-02-03,,839412,592856,318238,1608,93211,14553,28400,
2022-02-04,,844422,597139,322030,1640,94266,14757,28649,
2022-02-05,,847873,600163,327778,1666,95256,14896,28847,
2022-02-06,,851913,603109,331384,1712,96184,15083,29021,
2022-02-07,,855741,605610,333714,1748,97029,15207,29115,
2022-02-08,,858886,608515,335649,1813,97952,15374,29364,
2022-02-09,,863703,612623,339556,1905,99250,15533,29633,
2022-02-10,,868335,616357,342748,2036,100535,15712,29901,
2022-02-11,,872355,619884,345876,2110,101694,15852,30190,
2022-02-12,,876020,622737,346909,2156,102813,16019,30437,
2022-02-13,,878638,625380,352092,2213,103744,16139,30690,
2022-02-14,,881121,627632,353399,2275,104485,16247,30867,
2022-02-15,,882737,629908,354992,2330,105304,16330,31075,
2022-02-16,,887470,633164,358147,2454,106579,16459,31399,
2022-02-17,,891718,636344,360602,2607,107675,16615,31675,
2022-02-18,,895396,639213,363099,2791,108794,16753,31925,
2022-02-19,,898054,641551,365194,3042,109798,16874,32191,
2022-02-20,,899581,643540,367287,3260,110638,17027,32426,
2022-02-21,,900651,645177,368795,3454,111487,17126,32604,
2022-02-22,,903178,647099,370287,3695,112391,17223,32877,
2022-02-23,,906259,649830,372898,4166,113912,17385,33254,
2022-02-24,,909091,652341,375446,4883,115182,17543,33604,
2022-02-25,,911711,654951,377688,5813,116436,17680,34039,
2022-02-26,,914143,657268,379501,6496,117727,17796,34233,
2022-02-27,,916152,659166,380917,7199,118836,17907,34469,
2022-02-28,,917757,660878,381739,7863,119740,18022,34702,
2022-03-01,,919854,662573,382355,8369,120797,18133,35010,
2022-03-02,,923371,665340,383553,9407,122352,18245,35604,
2022-03-03,,926855,667940,386380,10987,124034,18422,35980,
2022-03-04,,930082,670471,388686,12334,125552,18551,36579,
2022-03-05,,933288,672545,390178,13838,126917,18726,37028,
2022-03-06,,936372,674534,391016,15222,128198,18834,37309,
2022-03-07,,939230,676112,392329,16464,129321,18959,37590,
2022-03-08,,942438,677922,393563,17781,130749,19063,37915,
2022-03-09,,945882,680590,395386,19539,132669,19243,38374,
2022-03-10,,952499,683386,396978,21979,134587,19450,38844,
2022-03-11,,957926,686225,398456,24845,136504,19653,39288,
2022-03-12,,962963,688522,399874,27184,138270,19837,39710,
2022-03-13,,968000,690497,401400,28929,139662,20007,40069,
2022-03-14,,971934,692158,402479,30802,141111,20112,40377,
2022-03-15,,976418,693812,403639,33047,142481,20290,40722,
2022-03-16,,983883,696053,405599,35777,144344,20519,41260,
2022-03-17,,991433,699801,408385,39131,147435,20837,41993,
2022-03-18,,998939,703321,410295,42130,150410,21255,42668,
2022-03-19,,1006381,706377,413229,44735,153068,21521,43278,
2022-03-20,,1013187,708892,415347,47564,155278,21766,43795,
2022-03-21,,1018214,710929,417069,49577,157214,21984,44483,
2022-03-22,,1023942,713414,419038,51790,159476,22198,44877,
2022-03-23,,1032429,717270,422424,55540,162452,22540,45524,
2022-03-24,,1042282,721058,426377,59388,165678,22873,46185,
2022-03-25,,1052281,724647,429663,63041,168795,23206,46872,
2022-03-26,,1059775,727810,433063,66167,171430,23489,47520,
2022-03-27,,1067284,730587,436156,69465,174017,23760,47978,
2022-03-28,,1073724,733067,438458,72055,176577,24034,48287,
2022-03-29,,1079940,735973,440779,74875,178800,24269,48774,
2022-03-30,,1089621,740251,444075,78835,182426,24631,49395,
2022-03-31,,1098230,744602,447651,82898,185742,25046,50041,
2022-04-01,,1108364,748657,451689,86543,189288,25434,50610,
2022-04-02,,1117094,752054,454934,89703,192234,25745,51142,
2022-04-03,,1124041,755698,458532,92481,194884,26092,51556,
2022-04-04,,1129443,758343,460601,94658,197705,26345,51916,
2022-04-05,,1135375,761367,463099,97169,200621,26637,52294,
2022-04-06,,1145380,765578,465833,100735,204270,27094,52918,
2022-04-07,,1154877,769884,469972,103990,208317,27561,53593,
2022-04-08,,1163772,774299,474000,106622,212137,27905,54217,
2022-04-09,,1171091,777661,477190,109185,215221,28263,54870,
2022-04-10,,1178194,781614,475978,111229,217988,28499,55338,
2022-04-11,,1183613,784431,478121,112861,220639,28761,55741,
2022-04-12,,1188843,786668,479977,114850,223214,29027,56183,
2022-04-13,,1196620,790764,483558,117551,226465,29357,56777,
2022-04-14,,1204496,794722,486741,120924,229997,29693,57405,
2022-04-15,,1211121,798652,485164,124405,232756,29974,57873,
2022-04-16,,1217406,802604,487393,127082,235234,30296,58476,
2022-04-17,,1220603,805321,488808,128669,236736,30381,58844,
2022-04-18,,1224778,807126,490404,130638,238872,30680,59182,
2022-04-19,,1228242,809445,491697,132158,241174,30808,59467,
2022-04-20,,1233156,812842,494175,134726,243819,31133,60039,
2022-04-21,,1240818,816944,497555,138727,246277,31378,60733,
2022-04-22,,1247472,820765,500505,142418,249347,31623,61338,
2022-04-23,,1252633,823624,503324,145828,252108,31881,61983,
2022-04-24,,1257146,826429,505162,148254,254001,32064,62356,
2022-04-25,,1260607,828771,505982,150148,255761,32227,62768,
2022-04-26,,1263988,831127,507245,152351,257463,32350,63073,
2022-04-27,,1267490,833957,508677,155038,262319,32549,63502,
2022-04-28,,1273847,838013,511474,159072,264878,32795,64154,
2022-04-29,,1279422,842209,513821,162942,267217,33030,64708,
2022-04-30,,1285226,845699,515558,165926,269737,33244,65284,
2022-05-01,,1289733,848553,517730,168161,271484,33402,65730,
2022-05-02,,1293189,850991,519130,169987,273139,33567,66091,
2022-05-03,,1296588,853542,520220,172074,274790,33728,66550,
2022-05-04,,1301937,857389,521956,176078,276743,33916,67111,
2022-05-05,,1307958,861410,524790,180191,278946,34082,67718,
2022-05-06,,1312381,865076,527064,183701,280377,34347,68271,
2022-05-07,,1315332,868337,530455,185680,280529,34389,68893,
2022-05-08,,1319386,871601,532080,188587,282066,34482,69352,
2022-05-09,,1322382,874265,533413,191675,283505,34614,69735,
2022-05-10,,1325326,877041,534767,194554,285221,34728,70124,
2022-05-11,,1330029,881840,537219,200284,287521,34921,70815,
2022-05-12,,1335235,886434,539719,205601,290114,35099,71411,
2022-05-13,,1340064,891073,541746,211309,292472,35277,72088,
2022-05-14,,1344633,894823,543924,215755,294486,35450,72600,
2022-05-15,,1348663,898536,545639,220260,296644,35594,73122,
2022-05-16,,1351767,901640,546707,223558,298166,35696,73481,
2022-05-17,,1354804,904519,547722,227195,299917,35851,73987,
2022-05-18,,1359566,909321,550182,232369,301836,36062,74544,
2022-05-19,,1363985,913409,552077,238402,304251,36212,75298,
2022-05-20,,1367790,917280,553778,243961,306420,36405,75854,
2022-05-21,,1371596,920351,555350,248866,307998,36559,76295,
2022-05-22,,1377079,922825,556151,252667,309622,36677,76708,
2022-05-23,,1379398,926013,557112,255772,311124,36802,77090,
2022-05-24,,1382170,928567,558357,258716,312743,36890,77485,
2022-05-25,,1384912,933201,560279,263033,315016,37033,77986,
2022-05-26,,1390143,937363,562057,267428,317186,37193,78558,
2022-05-27,,1393480,941002,563829,271135,318962,37311,78952,
2022-05-28,,1396611,943551,565475,274379,320429,37435,79417,
2022-05-29,,1399427,945695,566493,276902,321662,37537,79788,
2022-05-30,,1401798,947748,567094,278916,322768,37601,80109,
2022-05-31,,1404040,949868,568053,281142,324094,37694,80410,
2022-06-01,,1407476,952934,569566,284236,325637,37828,80791,
2022-06-02,,1410472,956141,570850,287431,327213,37940,81313,
2022-06-03,,1413450,959335,572001,290225,328737,38065,81678,
2022-06-04,,1416407,961874,573080,292439,330135,38139,82213,
2022-06-05,,1418495,964122,573990,294472,331342,38240,82521,
2022-06-06,,1419796,965023,574510,295871,332356,38276,82808,
2022-06-07,,1421641,966861,575439,297190,333665,38383,83130,
2022-06-08,,1424879,969886,576813,299454,335254,38476,83590,
2022-06-09,,1428885,972661,577946,302357,336684,38573,83998,
2022-06-10,,1432464,975447,579287,305071,337863,38700,84455,
2022-06-11,,1435335,976923,580412,307310,339133,38784,84838,
2022-06-12,,1437871,978022,581046,309043,340302,38863,85195,
2022-06-13,,1439892,978969,581477,310181,341300,38922,85500,
2022-06-14,,1441965,979932,582233,312062,342379,39017,85805,
2022-06-15,,1444162,982950,583372,314307,343565,39119,86272,
2022-06-16,,1448238,985396,584496,316782,345179,39265,86815,
2022-06-17,,1451929,988215,585638,318660,346807,39370,87332,
2022-06-18,,1455837,990390,586819,319931,348093,39507,87825,
2022-06-19,,1458914,992376,587688,321243,349151,39587,88287,
2022-06-20,,1461564,993772,588320,322458,350205,39706,88746,
2022-06-21,,1464209,995532,589267,323703,351209,39814,89187,
2022-06-22,,1468520,998054,590559,325909,352634,39915,89730,
2022-06-23,,1472606,1000430,591894,327775,354127,40077,90386,
2022-06-24,,1476967,1000795,593235,329504,355321,40228,90929,
2022-06-25,,1480944,1004838,594513,331078,356853,40399,91571,
2022-06-26,,1484502,1006743,595233,332380,357902,40516,92018,
2022-06-27,,1487456,1008376,595850,333337,358984,40599,92471,
2022-06-28,,1490339,1010165,597122,334576,360247,40747,93063,
2022-06-29,,1495582,1014532,598543,336830,361767,40913,93846,
2022-06-30,,1500937,1016395,599857,338799,363493,41082,94543,
2022-07-01,,1505995,1017742,601249,340640,364982,,95209,
2022-07-02,,1511542,1020285,602595,342346,366368,,95994,
2022-07-03,,1515585,1022393,603452,343900,367537,,96512,
2022-07-04,,1519429,1024147,604016,345133,368552,,97072,
2022-07-05,,1523218,1026138,605233,346425,369952,,97587,
2022-07-06,,1529851,1029204,606901,348724,372095,,98406,
2022-07-07,,1536082,1032395,608515,351027,373822,,99260,
2022-07-08,,1542122,1035391,610094,353388,375859,,100180,
2022-07-09,,1548055,1038167,611681,355307,377483,,100730,
2022-07-10,,1552314,1040620,612757,357051,378946,,101353,
2022-07-11,,1555346,1042650,613469,358537,380432,,101888,
2022-07-12,,1560240,1044973,614939,360093,382032,,102468,
2022-07-13,,1564631,1048204,617182,362641,384241,,103264,
2022-07-14,,1572427,1051406,619259,364965,386759,,104060,
2022-07-15,,1578638,1054572,621076,367380,388764,,104819,
2022-07-16,,1584353,1057768,622696,369775,390826,,105552,
2022-07-17,,1589741,1060549,623922,372061,392459,,106070,
2022-07-18,,1593441,1062783,624857,373602,394464,,106501,
2022-07-19,,1598779,1065232,626784,375504,396330,,107201,
2022-07-20,,1605950,1069149,629256,378459,398874,,107830,
2022-07-21,,1612839,1072815,631677,380919,401567,,108541,
