date,overseas,at_sea,interstate,local_contact,local_unknown,under_investigation
2022-01-25,720,345,128,197,19,9
2022-01-26,720,345,128,219,20,10
2022-01-27,721,345,129,229,20,10
2022-01-28,721,345,130,231,20,15
2022-01-29,721,345,131,253,20,15
2022-01-30,721,345,129,270,22,18
2022-01-31,722,345,140,285,20,15
2022-02-01,722,345,151,292,20,21
2022-02-02,723,345,163,307,20,22
2022-02-03,726,345,168,323,20,26
2022-02-04,727,345,181,338,23,26
2022-02-05,727,345,183,357,24,30
2022-02-06,728,345,197,384,25,33
2022-02-07,729,345,206,409,26,33
2022-02-08,741,345,248,418,26,35
2022-02-09,754,345,314,427,26,39
2022-02-10,750,345,422,455,27,44
2022-02-11,764,345,456,497,31,47
2022-02-12,769,345,477,520,29,46
2022-02-13,776,345,494,546,29,63
2022-02-14,776,345,507,599,29,69
2022-02-15,777,345,519,633,29,80
2022-02-16,777,345,531,697,43,116
2022-02-17,778,345,543,798,76,153
2022-02-18,780,345,549,902,123,193
2022-02-19,780,345,562,1012,149,288
2022-02-20,781,345,569,1156,197,310
2022-02-21,781,345,572,1436,220,218
2022-02-22,786,345,585,1457,311,340
2022-02-23,787,345,587,1700,434,599
2022-02-24,790,345,596,2060,829,544
2022-02-25,790,345,599,2520,1323,618
2022-02-26,792,345,604,3160,1831,513
2022-02-27,794,345,607,3493,2044,967
2022-02-28,796,345,613,4069,2494,1047
2022-03-01,797,345,616,4542,2918,1241
2022-03-02,800,345,619,5230,3378,1826
2022-03-03,802,345,622,6225,4020,2575
2022-03-04,808,345,627,7116,4624,3164
2022-03-05,812,345,639,8746,5560,2829
2022-03-06,815,345,648,9907,6244,3217
2022-03-07,823,345,658,11172,6968,3553
2022-03-08,832,345,674,12633,7829,4016
2022-03-09,838,345,700,14304,9016,4636
2022-03-10,847,345,730,16415,10393,5520
2022-03-11,859,345,771,18961,11946,6344
2022-03-12,867,345,793,20413,12884,8172
2022-03-13,877,345,843,22770,14519,7632
2022-03-14,883,345,876,24632,15940,8405
2022-03-15,893,345,910,27162,17861,9138
2022-03-16,901,345,971,30651,20367,9119
2022-03-17,914,345,1017,33771,22433,10985
2022-03-18,924,345,1074,37108,24546,11603
2022-03-19,939,345,1081,40294,26473,12263
2022-03-20,944,345,1175,43207,28251,13069
2022-03-21,950,345,1225,46240,30152,13519
2022-03-22,967,345,1312,49876,32342,14625
2022-03-23,977,345,1396,54164,35063,15925
2022-03-24,999,345,1494,58771,37726,17088
2022-03-25,1021,345,1583,63133,40269,18174
2022-03-26,1031,345,1665,67043,42435,19433
2022-03-27,1036,345,1753,71330,44536,20123
2022-03-28,1060,345,1860,75476,46592,20737
2022-03-29,1071,345,1980,80063,49177,22265
2022-03-30,1081,345,2139,85076,52142,23831
2022-03-31,1097,345,2274,90378,55091,25021
2022-04-01,1108,345,2398,95278,57598,26073
2022-04-02,1123,345,2519,99730,59907,26878
2022-04-03,1137,345,2619,103464,61812,27404
2022-04-04,1161,345,2739,106940,63560,27924
2022-04-05,1176,345,2879,110880,65853,29596
